SKU_ID,Lag_Period,Model,Date,Actual,Forecast,CI_Lower,CI_Upper,Error,Abs_Error
10,12,Holt-Winters,2024-01-31,29.44887271,75.77994001554782,2.2241043503244526,149.33577568077118,-46.33106730554782,46.33106730554782
10,12,Holt-Winters,2024-02-29,5.453175017,0.0,0.0,0.0,5.453175017,5.453175017
10,12,Holt-Winters,2024-03-31,13.3629899,0.0,0.0,21.673036178612904,13.3629899,13.3629899
10,12,Holt-Winters,2024-04-30,15.935133616,0.0,0.0,64.7591781265126,15.935133616,15.935133616
10,12,Holt-Winters,2024-05-31,100.46723784,95.78561457671816,22.229778911494776,169.34145024194152,4.68162326328185,4.68162326328185
10,12,Holt-Winters,2024-06-30,93.43164858,36.583293251848595,0.0,110.13912891707196,56.848355328151406,56.848355328151406
1,1,ARIMA,2024-05-31,785.1561058,857.0237388660091,763.9331681275675,950.1143096044508,-71.86763306600915,71.86763306600915
2,1,ARIMA,2024-05-31,817.3517658999999,836.6412148286419,701.6163599854851,971.6660696717986,-19.289448928641946,19.289448928641946
3,1,ARIMA,2024-05-31,605.121396,652.574114724892,552.0629709530862,753.0852584966977,-47.45271872489195,47.45271872489195
4,1,ARIMA,2024-05-31,898.7700419,902.3521962970216,741.116007340513,1063.5883852535303,-3.582154397021668,3.582154397021668
5,1,ARIMA,2024-05-31,789.5399907,818.5305268363791,720.7728258823066,916.2882277904516,-28.99053613637909,28.99053613637909
6,1,ARIMA,2024-05-31,0.0,0.0,0.0,103.65176233300429,0.0,0.0
7,1,ARIMA,2024-05-31,0.0,0.0,0.0,23.518871024185863,0.0,0.0
8,1,ARIMA,2024-05-31,772.3285901,824.2098063254545,703.9306080513286,944.4890045995804,-51.88121622545441,51.88121622545441
9,1,ARIMA,2024-05-31,763.3987228999999,824.1383651177678,715.5708531338785,932.705877101657,-60.73964221776782,60.73964221776782
10,1,ARIMA,2024-05-31,100.46723784,89.64979919045348,2.809961704746442,176.4896366761605,10.817438649546515,10.817438649546515
1,3,ARIMA,2024-03-31,1068.084289,886.36327524837,781.914885270079,990.8116652266608,181.72101375162993,181.72101375162993
1,3,ARIMA,2024-04-30,819.7981714,959.1306426739088,846.1554617987538,1072.105823549064,-139.33247127390894,139.33247127390894
1,3,ARIMA,2024-05-31,785.1561058,770.6258169373812,657.3973994613007,883.8542344134617,14.530288862618818,14.530288862618818
2,3,ARIMA,2024-03-31,971.7714255,896.9399702946084,760.9016683557027,1032.9782722335142,74.83145520539153,74.83145520539153
2,3,ARIMA,2024-04-30,763.6624749,832.338106651099,693.2960235230138,971.3801897791842,-68.67563175109899,68.67563175109899
2,3,ARIMA,2024-05-31,817.3517658999999,796.3955583143651,651.6653636839968,941.1257529447332,20.956207585634843,20.956207585634843
3,3,ARIMA,2024-03-31,823.5144856000001,756.9409206844699,644.1272029100636,869.7546384588762,66.57356491553014,66.57356491553014
3,3,ARIMA,2024-04-30,603.3620255000001,602.996121072495,475.7897814148487,730.2024607301414,0.3659044275050291,0.3659044275050291
3,3,ARIMA,2024-05-31,605.121396,619.9045552046807,480.6330205514643,759.1760898578971,-14.783159204680716,14.783159204680716
4,3,ARIMA,2024-03-31,1001.0203061,869.1481805459416,708.3475455245654,1029.9488155673178,131.87212555405836,131.87212555405836
4,3,ARIMA,2024-04-30,872.4965758000001,851.0160847929201,686.1601556681344,1015.8720139177058,21.48049100707999,21.48049100707999
4,3,ARIMA,2024-05-31,898.7700419,924.9736486537028,755.3210403756573,1094.6262569317482,-26.20360675370273,26.20360675370273
5,3,ARIMA,2024-03-31,962.9258588,909.613571980468,810.8240638555375,1008.4030801053984,53.31228681953212,53.31228681953212
5,3,ARIMA,2024-04-30,784.1037487,811.9782961116467,709.4064026769603,914.5501895463332,-27.874547411646745,27.874547411646745
5,3,ARIMA,2024-05-31,789.5399907,798.4519834604158,691.3708664926476,905.533100428184,-8.911992760415842,8.911992760415842
6,3,ARIMA,2024-03-31,0.0,0.0,0.0,87.84344482121163,0.0,0.0
6,3,ARIMA,2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0
6,3,ARIMA,2024-05-31,0.0,21.407430201821143,0.0,123.07626456370056,-21.407430201821143,21.407430201821143
7,3,ARIMA,2024-03-31,122.21253328,128.7675542580396,82.36189983245183,175.1732086836274,-6.555020978039607,6.555020978039607
7,3,ARIMA,2024-04-30,19.764062374,16.168747674398915,0.0,64.52249538596557,3.5953146996010865,3.5953146996010865
7,3,ARIMA,2024-05-31,0.0,0.0,0.0,26.32320567770941,0.0,0.0
8,3,ARIMA,2024-03-31,931.0711549,915.0513035152396,793.9693138393123,1036.1332931911668,16.019851384760386,16.019851384760386
8,3,ARIMA,2024-04-30,750.400746,835.0418817424124,712.5509325044058,957.5328309804192,-84.64113574241242,84.64113574241242
8,3,ARIMA,2024-05-31,772.3285901,807.1515605839372,681.7034200256575,932.599701142217,-34.82297048393718,34.82297048393718
9,3,ARIMA,2024-03-31,1166.2357165,1034.1089129674351,891.7578580223665,1176.4599679125038,132.12680353256496,132.12680353256496
9,3,ARIMA,2024-04-30,875.3614095,1005.6852321692144,858.8049730428947,1152.5654912955342,-130.32382266921445,130.32382266921445
9,3,ARIMA,2024-05-31,763.3987228999999,748.3840362074147,593.9686266955407,902.7994457192888,15.0146866925852,15.0146866925852
10,3,ARIMA,2024-03-31,13.3629899,21.263914297614008,0.0,109.6111734218158,-7.900924397614007,7.900924397614007
10,3,ARIMA,2024-04-30,15.935133616,30.45696472612192,0.0,123.12328545844125,-14.52183111012192,14.52183111012192
10,3,ARIMA,2024-05-31,100.46723784,92.80824036577624,0.0235179906233327,185.59296274092915,7.658997474223753,7.658997474223753
1,6,ARIMA,2023-12-31,852.1713341,713.8685982289467,615.594564902666,812.1426315552274,138.3027358710533,138.3027358710533
1,6,ARIMA,2024-01-31,721.7800454000001,873.294122746104,772.8632872825547,973.7249582096532,-151.51407734610393,151.51407734610393
1,6,ARIMA,2024-02-29,805.6296277,792.683591877629,689.0137193723874,896.3534643828707,12.94603582237096,12.94603582237096
1,6,ARIMA,2024-03-31,1068.084289,877.1087190822694,756.6151851318766,997.6022530326622,190.97556991773047,190.97556991773047
1,6,ARIMA,2024-04-30,819.7981714,976.3985029233472,855.9748016817651,1096.8222041649292,-156.60033152334722,156.60033152334722
1,6,ARIMA,2024-05-31,785.1561058,804.1098127967773,681.048820537597,927.1708050559575,-18.953706996777328,18.953706996777328
2,6,ARIMA,2023-12-31,1038.023498,792.9007615876897,684.8827984868616,900.9187246885176,245.12273641231036,245.12273641231036
2,6,ARIMA,2024-01-31,716.257886,915.3079027560636,793.678951205578,1036.936854306549,-199.05001675606368,199.05001675606368
2,6,ARIMA,2024-02-29,813.968407,775.4724334676962,652.9572042844659,897.9876626509265,38.495973532303765,38.495973532303765
2,6,ARIMA,2024-03-31,971.7714255,797.2179526148086,666.3254413407919,928.1104638888252,174.55347288519135,174.55347288519135
2,6,ARIMA,2024-04-30,763.6624749,876.7012263994253,745.358588599395,1008.0438641994556,-113.0387514994253,113.0387514994253
2,6,ARIMA,2024-05-31,817.3517658999999,809.953661039868,678.3413926453475,941.5659294343886,7.398104860131866,7.398104860131866
3,6,ARIMA,2023-12-31,1151.7833992,919.1399956698232,816.7763150161456,1021.5036763235008,232.6434035301768,232.6434035301768
3,6,ARIMA,2024-01-31,845.1081423,1051.4727005929028,940.4618631649128,1162.4835380208929,-206.36455829290276,206.36455829290276
3,6,ARIMA,2024-02-29,750.5984798,729.8749990732914,612.9316741539108,846.818323992672,20.723480726708544,20.723480726708544
3,6,ARIMA,2024-03-31,823.5144856000001,650.3532178673746,519.3101346800729,781.3963010546763,173.16126773262545,173.16126773262545
3,6,ARIMA,2024-04-30,603.3620255000001,705.6148463599724,574.3016132689436,836.9280794510012,-102.2528208599723,102.2528208599723
3,6,ARIMA,2024-05-31,605.121396,625.8395890511758,492.0759031334034,759.6032749689482,-20.71819305117583,20.71819305117583
4,6,ARIMA,2023-12-31,1044.0805252,745.0033440286475,587.773748854917,902.232939202378,299.07718117135255,299.07718117135255
4,6,ARIMA,2024-01-31,709.6264595,829.644847183182,672.1918771590513,987.0978172073128,-120.01838768318204,120.01838768318204
4,6,ARIMA,2024-02-29,693.8584719,746.6548625621948,588.9351451047057,904.374580019684,-52.79639066219477,52.79639066219477
4,6,ARIMA,2024-03-31,1001.0203061,806.9970157631464,646.7273385540246,967.266692972268,194.0232903368536,194.0232903368536
4,6,ARIMA,2024-04-30,872.4965758000001,984.1871476458432,821.5507101548361,1146.8235851368504,-111.69057184584324,111.69057184584324
4,6,ARIMA,2024-05-31,898.7700419,846.8092590637426,683.0871319099745,1010.5313862175108,51.96078283625741,51.96078283625741
5,6,ARIMA,2023-12-31,944.3963242,785.058697257277,696.1086916795971,874.0087028349569,159.33762694272298,159.33762694272298
5,6,ARIMA,2024-01-31,747.7729711,909.8158140983522,816.9213265952022,1002.7103016015022,-162.04284299835228,162.04284299835228
5,6,ARIMA,2024-02-29,769.6011282,800.1500517307684,703.9514359052394,896.3486675562974,-30.54892353076843,30.54892353076843
5,6,ARIMA,2024-03-31,962.9258588,816.5095640106035,705.0295876422331,927.989540378974,146.4162947893965,146.4162947893965
5,6,ARIMA,2024-04-30,784.1037487,921.8756389360748,810.3518725711308,1033.3994053010183,-137.77189023607468,137.77189023607468
5,6,ARIMA,2024-05-31,789.5399907,819.8264971014487,706.1423328650908,933.5106613378066,-30.28650640144872,30.28650640144872
6,6,ARIMA,2023-12-31,151.659987179,193.16123703725904,93.04380776374956,293.27866631076853,-41.50124985825903,41.50124985825903
6,6,ARIMA,2024-01-31,17.441977154,176.55554329552086,68.74093913618252,284.3701474548592,-159.11356614152086,159.11356614152086
6,6,ARIMA,2024-02-29,30.602927433,0.0,0.0,82.1654837657768,30.602927433,30.602927433
6,6,ARIMA,2024-03-31,0.0,9.118516992967445,0.0,149.58909041095723,-9.118516992967445,9.118516992967445
6,6,ARIMA,2024-04-30,0.0,0.0,0.0,86.81246562283081,0.0,0.0
6,6,ARIMA,2024-05-31,0.0,0.0,0.0,121.27892191340456,0.0,0.0
7,6,ARIMA,2023-12-31,1.411409504,0.0,0.0,31.07329343505229,1.411409504,1.411409504
7,6,ARIMA,2024-01-31,24.867678659,47.12321697986843,0.0,106.34619013728336,-22.255538320868432,22.255538320868432
7,6,ARIMA,2024-02-29,105.09981122,85.34119668715903,24.96753680096228,145.71485657335575,19.75861453284098,19.75861453284098
7,6,ARIMA,2024-03-31,122.21253328,82.80189815778117,22.111735347146123,143.4920609684162,39.410635122218835,39.410635122218835
7,6,ARIMA,2024-04-30,19.764062374,42.15531034254084,0.0,102.89335041446304,-22.391247968540835,22.391247968540835
7,6,ARIMA,2024-05-31,0.0,0.0,0.0,16.78487945186336,0.0,0.0
8,6,ARIMA,2023-12-31,975.1431503,776.5024706527249,664.0051380999362,888.9998032055137,198.64067964727508,198.64067964727508
8,6,ARIMA,2024-01-31,775.4086244,859.2326402629974,746.4412573183511,972.0240232076436,-83.82401586299738,83.82401586299738
8,6,ARIMA,2024-02-29,758.2221809,790.9007330683363,675.9827759841173,905.8186901525552,-32.678552168336296,32.678552168336296
8,6,ARIMA,2024-03-31,931.0711549,789.7467581841403,657.0915217241376,922.401994644143,141.3243967158597,141.3243967158597
8,6,ARIMA,2024-04-30,750.400746,867.2919999455402,732.4501936912078,1002.1338061998724,-116.89125394554014,116.89125394554014
8,6,ARIMA,2024-05-31,772.3285901,801.6792554916997,665.0082531999747,938.3502577834248,-29.350665391699636,29.350665391699636
9,6,ARIMA,2023-12-31,1120.8301724,916.1432039066586,813.4405815416051,1018.8458262717122,204.6869684933414,204.6869684933414
9,6,ARIMA,2024-01-31,966.8872371,1230.8382925442838,1118.1210246186745,1343.5555604698932,-263.95105544428384,263.95105544428384
9,6,ARIMA,2024-02-29,979.225859,926.2892137006836,806.4570504138352,1046.121376987532,52.93664529931641,52.93664529931641
9,6,ARIMA,2024-03-31,1166.2357165,951.3383228828258,818.5142374529668,1084.1624083126849,214.89739361717432,214.89739361717432
9,6,ARIMA,2024-04-30,875.3614095,1033.9378490576592,900.6186480296192,1167.2570500856991,-158.5764395576591,158.5764395576591
9,6,ARIMA,2024-05-31,763.3987228999999,807.2575355435007,670.743338717446,943.7717323695554,-43.858812643500755,43.858812643500755
10,6,ARIMA,2023-12-31,165.57383852,83.05290079562428,0.0,174.58785459371347,82.52093772437573,82.52093772437573
10,6,ARIMA,2024-01-31,29.44887271,75.32696591367946,0.0,169.23555205826904,-45.878093203679455,45.878093203679455
10,6,ARIMA,2024-02-29,5.453175017,38.235405933408984,0.0,134.45908979831452,-32.782230916408984,32.782230916408984
10,6,ARIMA,2024-03-31,13.3629899,0.0,0.0,98.01065639296267,13.3629899,13.3629899
10,6,ARIMA,2024-04-30,15.935133616,25.866899324537712,0.0,126.5612234259896,-9.931765708537712,9.931765708537712
10,6,ARIMA,2024-05-31,100.46723784,94.2648334410618,0.0,197.12163531194304,6.202404398938185,6.202404398938185
1,12,ARIMA,2023-07-31,843.4973645,879.6573533627769,782.5190951080631,976.7956116174907,-36.15998886277691,36.15998886277691
1,12,ARIMA,2023-08-31,751.9935418,747.6822042144736,640.7157839208368,854.6486245081104,4.311337585526417,4.311337585526417
1,12,ARIMA,2023-09-30,819.8872408,814.170027914912,706.0812308220155,922.2588250078084,5.717212885087974,5.717212885087974
1,12,ARIMA,2023-10-31,1005.9880907,938.0926670831674,823.5776677209643,1052.6076664453706,67.89542361683266,67.89542361683266
1,12,ARIMA,2023-11-30,731.2340999,746.1406967673588,631.6055138263516,860.675879708366,-14.906596867358758,14.906596867358758
1,12,ARIMA,2023-12-31,852.1713341,690.6478050507818,572.7863416284895,808.5092684730741,161.52352904921815,161.52352904921815
1,12,ARIMA,2024-01-31,721.7800454000001,837.4957669665903,719.5140095943443,955.4775243388362,-115.71572156659022,115.71572156659022
1,12,ARIMA,2024-02-29,805.6296277,789.438811060125,669.3912791993458,909.486342920904,16.190816639875038,16.190816639875038
1,12,ARIMA,2024-03-31,1068.084289,818.6892811489706,698.2625769909181,939.1159853070232,249.39500785102928,249.39500785102928
1,12,ARIMA,2024-04-30,819.7981714,963.544295443829,841.6260150026877,1085.4625758849704,-143.746124043829,143.746124043829
1,12,ARIMA,2024-05-31,785.1561058,760.8883060241378,638.3887276174867,883.387884430789,24.26779977586216,24.26779977586216
1,12,ARIMA,2024-06-30,920.0695912,724.1760049658963,600.4697890259323,847.8822209058602,195.89358623410376,195.89358623410376
2,12,ARIMA,2023-07-31,989.9108614,795.8640536368619,671.3148528318166,920.4132544419072,194.04680776313808,194.04680776313808
2,12,ARIMA,2023-08-31,708.4571063000001,730.0261556280861,605.3385702202067,854.7137410359655,-21.569049328086063,21.569049328086063
2,12,ARIMA,2023-09-30,677.4273785,742.4070039892455,614.8562309597719,869.9577770187191,-64.97962548924545,64.97962548924545
2,12,ARIMA,2023-10-31,959.0311681,784.8824490090673,636.4534589637054,933.3114390544292,174.1487190909328,174.1487190909328
2,12,ARIMA,2023-11-30,699.165738,759.9795722238038,609.6454496389854,910.313694808622,-60.81383422380373,60.81383422380373
2,12,ARIMA,2023-12-31,1038.023498,764.5958553408552,611.137083084734,918.0546275969764,273.4276426591448,273.4276426591448
2,12,ARIMA,2024-01-31,716.257886,788.3316789477584,624.6564681544587,952.006889741058,-72.07379294775842,72.07379294775842
2,12,ARIMA,2024-02-29,813.968407,781.1778012291369,613.927425388446,948.4281770698278,32.79060577086307,32.79060577086307
2,12,ARIMA,2024-03-31,971.7714255,784.4128816463053,613.5806263371844,955.2451369554262,187.35854385369464,187.35854385369464
2,12,ARIMA,2024-04-30,763.6624749,798.6204426418914,621.2187865047983,976.0220987789844,-34.957967741891366,34.957967741891366
2,12,ARIMA,2024-05-31,817.3517658999999,798.9763873795869,617.4574635234728,980.4953112357008,18.37537852041305,18.37537852041305
2,12,ARIMA,2024-06-30,924.7738896,802.5719964879892,617.2547392141926,987.8892537617858,122.2018931120108,122.2018931120108
3,12,ARIMA,2023-07-31,811.0266978999999,785.8066283642587,678.943619208688,892.6696375198294,25.22006953574123,25.22006953574123
3,12,ARIMA,2023-08-31,774.8945021,783.2783661470233,667.3839676768333,899.1727646172134,-8.383864047023394,8.383864047023394
3,12,ARIMA,2023-09-30,832.056039,876.954789842729,754.6040495527321,999.305530132726,-44.89875084272899,44.89875084272899
3,12,ARIMA,2023-10-31,1151.4042728,1129.2654258712669,992.4916436951048,1266.0392080474292,22.138846928733074,22.138846928733074
3,12,ARIMA,2023-11-30,956.50535,974.4135127516936,837.3300213632806,1111.4970041401068,-17.90816275169368,17.90816275169368
3,12,ARIMA,2023-12-31,1151.7833992,950.518195969182,810.5946194348522,1090.4417725035114,201.2652032308182,201.2652032308182
3,12,ARIMA,2024-01-31,845.1081423,1043.3970667839192,894.1291276077798,1192.6650059600586,-198.28892448391912,198.28892448391912
3,12,ARIMA,2024-02-29,750.5984798,742.1311503639972,592.858247498275,891.4040532297195,8.467329436002728,8.467329436002728
3,12,ARIMA,2024-03-31,823.5144856000001,677.1559963068637,525.2632761904985,829.0487164232289,146.35848929313636,146.35848929313636
3,12,ARIMA,2024-04-30,603.3620255000001,703.0797177589361,545.3374640852396,860.8219714326326,-99.71769225893604,99.71769225893604
3,12,ARIMA,2024-05-31,605.121396,639.0502910448645,480.9292212574104,797.1713608323186,-33.928895044864475,33.928895044864475
3,12,ARIMA,2024-06-30,809.0369699,657.9846932469561,497.588969838545,818.3804166553673,151.05227665304392,151.05227665304392
4,12,ARIMA,2023-07-31,834.8537087,732.1726778501474,576.8222086855557,887.523147014739,102.68103084985262,102.68103084985262
4,12,ARIMA,2023-08-31,662.557178,702.8114896504252,547.4435908856111,858.1793884152393,-40.254311650425166,40.254311650425166
4,12,ARIMA,2023-09-30,707.2282094,724.7461500342715,567.9109627592595,881.5813373092835,-17.517940634271554,17.517940634271554
4,12,ARIMA,2023-10-31,1041.4344493,878.6697080581396,721.8298368280389,1035.5095792882405,162.7647412418603,162.7647412418603
4,12,ARIMA,2023-11-30,897.8106438,763.6354926479087,605.8149552061914,921.456030089626,134.1751511520913,134.1751511520913
4,12,ARIMA,2023-12-31,1044.0805252,763.3879128849161,603.2906377668895,923.4851880029428,280.6926123150839,280.6926123150839
4,12,ARIMA,2024-01-31,709.6264595,814.0206285932849,651.2025609522095,976.8386962343602,-104.39416909328486,104.39416909328486
4,12,ARIMA,2024-02-29,693.8584719,725.5667648777319,560.0768681701683,891.0566615852955,-31.708292977731844,31.708292977731844
4,12,ARIMA,2024-03-31,1001.0203061,776.9408175301427,608.9276646765429,944.9539703837424,224.0794885698573,224.0794885698573
4,12,ARIMA,2024-04-30,872.4965758000001,915.283142149614,744.8580304217896,1085.7082538774382,-42.78656634961385,42.78656634961385
4,12,ARIMA,2024-05-31,898.7700419,809.8112237140552,637.0387089867711,982.5837384413394,88.95881818594478,88.95881818594478
4,12,ARIMA,2024-06-30,970.0056213,806.6740047968095,631.5923446662183,981.7556649274007,163.3316165031905,163.3316165031905
5,12,ARIMA,2023-07-31,925.8836251,898.3207954205977,805.5840272113838,991.0575636298116,27.562829679402284,27.562829679402284
5,12,ARIMA,2023-08-31,729.3842251,718.2927975328564,621.9205735658919,814.6650214998209,11.091427567143567,11.091427567143567
5,12,ARIMA,2023-09-30,736.0474045999999,755.34714325029,655.2161926441867,855.4780938563932,-19.29973865029001,19.29973865029001
5,12,ARIMA,2023-10-31,930.1641924,872.2967714708761,757.1537168822263,987.439826059526,57.86742092912391,57.86742092912391
5,12,ARIMA,2023-11-30,765.7950106000001,768.7243075751409,653.5766118281069,883.8720033221748,-2.929296975140801,2.929296975140801
5,12,ARIMA,2023-12-31,944.3963242,785.6341170219679,667.8593186230912,903.4089154208446,158.7622071780321,158.7622071780321
5,12,ARIMA,2024-01-31,747.7729711,869.1134613880492,743.2862807751932,994.9406420009052,-121.3404902880493,121.3404902880493
5,12,ARIMA,2024-02-29,769.6011282,794.5542334222878,668.3468009260939,920.7616659184816,-24.95310522228783,24.95310522228783
5,12,ARIMA,2024-03-31,962.9258588,812.5868578962256,683.9172538239382,941.2564619685132,150.33900090377438,150.33900090377438
5,12,ARIMA,2024-04-30,784.1037487,887.5351926168564,753.8575843015603,1021.2128009321524,-103.43144391685644,103.43144391685644
5,12,ARIMA,2024-05-31,789.5399907,810.9948714894915,676.31776889464,945.671974084343,-21.45488078949154,21.45488078949154
5,12,ARIMA,2024-06-30,1005.8440559,829.4085095168193,692.4115033129398,966.4055157206988,176.43554638318062,176.43554638318062
6,12,ARIMA,2023-07-31,111.33649793,110.56419864692764,7.070424987139887,214.0579723067154,0.772299283072357,0.772299283072357
6,12,ARIMA,2023-08-31,109.271689651,179.62005171301058,66.72506150793797,292.51504191808317,-70.34836206201058,70.34836206201058
6,12,ARIMA,2023-09-30,248.59701838,223.4046105346079,100.77398414449765,346.0352369247182,25.192407845392097,25.192407845392097
6,12,ARIMA,2023-10-31,357.41757316,314.18768818247884,161.14439088434952,467.2309854806082,43.22988497752118,43.22988497752118
6,12,ARIMA,2023-11-30,209.35103474,268.6315446720703,107.57096014039628,429.6921292037443,-59.28050993207026,59.28050993207026
6,12,ARIMA,2023-12-31,151.659987179,170.91947788558295,0.0,343.3414498680471,-19.259490706582937,19.259490706582937
6,12,ARIMA,2024-01-31,17.441977154,148.7431982940926,0.0,338.42165418449804,-131.3012211400926,131.3012211400926
6,12,ARIMA,2024-02-29,30.602927433,0.0,0.0,164.9198207947818,30.602927433,30.602927433
6,12,ARIMA,2024-03-31,0.0,0.0,0.0,176.50738298022196,0.0,0.0
6,12,ARIMA,2024-04-30,0.0,0.0,0.0,143.05690368890072,0.0,0.0
6,12,ARIMA,2024-05-31,0.0,0.0,0.0,170.2685352034774,0.0,0.0
6,12,ARIMA,2024-06-30,0.0,0.0,0.0,200.08480358326068,0.0,0.0
7,12,ARIMA,2023-07-31,83.389966443,99.7578481678414,37.33477222834692,162.1809241073359,-16.367881724841396,16.367881724841396
7,12,ARIMA,2023-08-31,122.75528517,115.96833626017876,50.721293412916125,181.21537910744135,6.786948909821234,6.786948909821234
7,12,ARIMA,2023-09-30,141.44703911,103.6735626257904,37.55888378909022,169.7882414624906,37.77347648420958,37.77347648420958
7,12,ARIMA,2023-10-31,87.180805705,92.6325427148426,25.661467502871417,159.6036179268138,-5.451737009842603,5.451737009842603
7,12,ARIMA,2023-11-30,3.146320119,0.0,0.0,56.88896469842942,3.146320119,3.146320119
7,12,ARIMA,2023-12-31,1.411409504,0.0,0.0,52.935581868480625,1.411409504,1.411409504
7,12,ARIMA,2024-01-31,24.867678659,62.39975099876868,0.0,131.87670679815557,-37.53207233976868,37.53207233976868
7,12,ARIMA,2024-02-29,105.09981122,97.62907055875968,27.336670226167183,167.92147089135216,7.470740661240328,7.470740661240328
7,12,ARIMA,2024-03-31,122.21253328,97.73133801988791,26.632845054952725,168.82983098482313,24.481195260112074,24.481195260112074
7,12,ARIMA,2024-04-30,19.764062374,56.854378332741085,0.0,128.74992659028223,-37.09031595874109,37.09031595874109
7,12,ARIMA,2024-05-31,0.0,0.0,0.0,38.379234231278126,0.0,0.0
7,12,ARIMA,2024-06-30,0.0,0.0,0.0,27.266955029040993,0.0,0.0
8,12,ARIMA,2023-07-31,912.9004157,832.4140625187504,715.564771748196,949.2633532893047,80.48635318124957,80.48635318124957
8,12,ARIMA,2023-08-31,779.0389862,771.7548360291757,654.4935738251864,889.016098233165,7.284150170824205,7.284150170824205
8,12,ARIMA,2023-09-30,712.0266829,759.8383285712302,640.7599594965485,878.916697645912,-47.81164567123028,47.81164567123028
8,12,ARIMA,2023-10-31,908.67364,821.7006339022576,684.1092096303565,959.2920581741586,86.97300609774243,86.97300609774243
8,12,ARIMA,2023-11-30,719.056327,806.4083121802422,666.3669949409922,946.4496294194922,-87.3519851802422,87.3519851802422
8,12,ARIMA,2023-12-31,975.1431503,792.978891445315,651.5886787481827,934.3691041424472,182.16425885468504,182.16425885468504
8,12,ARIMA,2024-01-31,775.4086244,826.2946422227863,675.7869537352328,976.8023307103396,-50.88601782278624,50.88601782278624
8,12,ARIMA,2024-02-29,758.2221809,829.9649066187795,675.3414636636295,984.5883495739296,-71.74272571877952,71.74272571877952
8,12,ARIMA,2024-03-31,931.0711549,822.5095728069655,665.7888623589602,979.2302832549708,108.56158209303452,108.56158209303452
8,12,ARIMA,2024-04-30,750.400746,840.4320540230792,678.2923593355995,1002.571748710559,-90.03130802307919,90.03130802307919
8,12,ARIMA,2024-05-31,772.3285901,849.7438491450032,683.2112678594602,1016.2764304305462,-77.41525904500315,77.41525904500315
8,12,ARIMA,2024-06-30,1032.8789402,848.4785428721682,679.2393046923826,1017.7177810519538,184.4003973278318,184.4003973278318
9,12,ARIMA,2023-07-31,694.9086491,742.4750910033895,619.9941414404367,864.9560405663423,-47.56644190338943,47.56644190338943
9,12,ARIMA,2023-08-31,551.5322785999999,516.4441938278827,389.23233319204434,643.656054463721,35.08808477211721,35.08808477211721
9,12,ARIMA,2023-09-30,583.5446459,577.1726198390268,445.9541137826875,708.391125895366,6.372026060973212,6.372026060973212
9,12,ARIMA,2023-10-31,862.145092,869.7798125119907,717.9104724274514,1021.64915259653,-7.634720511990736,7.634720511990736
9,12,ARIMA,2023-11-30,786.8539051,769.6404246309991,617.7664887550429,921.5143605069552,17.213480469000956,17.213480469000956
9,12,ARIMA,2023-12-31,1120.8301724,876.7597190786138,722.6950018390804,1030.8244363181473,244.07045332138625,244.07045332138625
9,12,ARIMA,2024-01-31,966.8872371,1197.1484300665388,1031.311664278034,1362.9851958550437,-230.26119296653883,230.26119296653883
9,12,ARIMA,2024-02-29,979.225859,952.8295225144492,786.3219640836733,1119.3370809452254,26.396336485550705,26.396336485550705
9,12,ARIMA,2024-03-31,1166.2357165,945.8320042609444,777.1561836370412,1114.5078248848477,220.40371223905572,220.40371223905572
9,12,ARIMA,2024-04-30,875.3614095,1002.0129950020396,826.0202827018798,1178.0057073021994,-126.65158550203957,126.65158550203957
9,12,ARIMA,2024-05-31,763.3987228999999,823.0456623811701,645.5082871161056,1000.5830376462346,-59.64693948117019,59.64693948117019
9,12,ARIMA,2024-06-30,839.913732,667.2683436986777,487.52530946490094,847.0113779324544,172.64538830132233,172.64538830132233
10,12,ARIMA,2023-07-31,130.567162,99.86785257133896,4.76080946238541,194.97489568029255,30.699309428661024,30.699309428661024
10,12,ARIMA,2023-08-31,25.840539021,32.16868546747446,0.0,129.87854144136284,-6.328146446474463,6.328146446474463
10,12,ARIMA,2023-09-30,0.557039135,26.62276019460909,0.0,126.86787109757368,-26.06572105960909,26.06572105960909
10,12,ARIMA,2023-10-31,48.410380637,86.87391614863594,0.0,189.5917265101177,-38.46353551163594,38.46353551163594
10,12,ARIMA,2023-11-30,71.71797990900001,53.84781948562219,0.0,158.98018781701188,17.87016042337781,17.87016042337781
10,12,ARIMA,2023-12-31,165.57383852,87.36389847994306,0.0,194.85660137868243,78.20994004005695,78.20994004005695
10,12,ARIMA,2024-01-31,29.44887271,79.77622978420727,0.0,189.57854069789573,-50.32735707420727,50.32735707420727
10,12,ARIMA,2024-02-29,5.453175017,43.34847407065414,0.0,155.4128028621834,-37.89529905365414,37.89529905365414
10,12,ARIMA,2024-03-31,13.3629899,5.332102318938375,0.0,119.61368479400576,8.030887581061625,8.030887581061625
10,12,ARIMA,2024-04-30,15.935133616,31.201318827545258,0.0,147.6579476578325,-15.266185211545258,15.266185211545258
10,12,ARIMA,2024-05-31,100.46723784,98.37517823474592,0.0,216.9669684397384,2.0920596052540645,2.0920596052540645
10,12,ARIMA,2024-06-30,93.43164858,62.98958751346763,0.0,183.67877099539615,30.442061066532368,30.442061066532368
